name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Old Sport Food,4.83333333333333,78.0,4.7,371.0,40.7242182,-73.85535229999999,11375,Forest Hills,Queens,,NY,False,ChIJ8zYw_-VfwokRfMz25U3CbGM
OK Canaan Taiwanese Gourmet 台灣好滋味,4.82828282828282,99.0,4.6,239.0,40.7520921,-73.8268011,11355,Flushing,Queens,,NY,True,ChIJX_-ydU5hwokRDHgVEshJ2kw
Antidote,4.82460732984293,382.0,4.8,2055.0,40.7142531,-73.9654481,11249,Williamsburg,Brooklyn,,NY,False,ChIJN7sVKcJZwokRZp59H74tSFg
O Ramen & Dim Sum M Yuki Sushi,4.8235294117647,17.0,4.7,252.0,40.7160932,-73.9923491,10002,,Manhattan,New York,NY,False,ChIJcyP529hZwokR30axJSxdIZ8
Xie Bao Flushing 蟹寶,4.82210242587601,371.0,4.7,681.0,40.7588367,-73.8331334,11354,Flushing,Queens,,NY,True,ChIJw9v2VQBhwokRFqwgp_ITfG8
Sky Pavilion 川雲涧,4.81218274111675,197.0,4.7,437.0,40.7580097,-73.9908378,10036,,Manhattan,New York,NY,False,ChIJAXoJdQBZwokRmc14ZZhY1l8
DD Soup Dumpling & FuJi Hibachi,4.81045751633986,306.0,4.7,2822.0,40.75791299999999,-73.99069999999999,10036,,Manhattan,New York,NY,False,ChIJnS6wtl9ZwokR2qWRGAD989Y
LUNAR,4.80945757997218,719.0,4.7,1218.0,40.7497992,-73.982317,10016,,Manhattan,New York,NY,False,ChIJAa9VD55ZwokRmOsOuh5AfUs
禧悦會海鲜自助火锅 XI YUE HUI HOT POT,4.80434782608695,828.0,4.8,1570.0,40.6325948,-74.0112831,11220,Sunset Park,Brooklyn,,NY,False,ChIJP0sZQQNFwokRVdWsljBVYC4
Breeze,4.80232558139534,86.0,4.8,458.0,40.7230018,-73.95061489999999,11222,Greenpoint,Brooklyn,,NY,False,ChIJayMXxXBZwokRq41Uj462dS0
Wing Cheong,4.8,5.0,4.6,349.0,40.6803509,-73.9455406,11216,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ7WyyfIVbwokR4jvvnC7LPkw
Yummy,4.8,5.0,3.9,142.0,40.6410403,-73.9558954,11226,Flatbush,Brooklyn,,NY,False,ChIJhbZ-7UhbwokR-HMemUZoK4A
Peking Express,4.8,5.0,4.2,324.0,40.6744372,-73.80403430000001,11420,South Ozone Park,Queens,,NY,False,ChIJO2OwdiNnwokRbbHQmHsE6Mk
Chen's Garden,4.8,5.0,4.0,102.0,40.5633031,-74.1917139,10312,Arden Heights,Staten Island,,NY,False,ChIJsU2T02lLwokRdcds8rhHrkA
Double,4.8,5.0,4.4,252.0,40.7421669,-73.854548,11368,Corona,Queens,,NY,True,ChIJRSf_Ds5fwokRZqTrUKpGcDI
Happy World,4.8,5.0,3.9,162.0,40.8459127,-73.9365402,10033,,Manhattan,New York,NY,False,ChIJD-wT3p_2wokRNwO2a5MBKvI
Jumbo Chinese Kitchen,4.8,5.0,4.3,141.0,40.6977923,-73.8353874,11418,Jamaica,Queens,,NY,False,ChIJo0w5cKxgwokR1f-N31Lhz10
Great Wall,4.8,10.0,3.9,114.0,40.7697897,-73.7894882,11358,Flushing,Queens,,NY,True,ChIJWxD60H6KwokRPFAumpeyT-U
Double Delight,4.8,10.0,3.9,127.0,40.6131606,-74.00045209999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJW70dXxFFwokRAJikQ3gn2KA
La Caridad 72,4.8,20.0,4.7,436.0,40.7777321,-73.9800415,10023,,Manhattan,New York,NY,False,ChIJo_O_AchZwokRW5SZhYoWjJ4
Yeh’s Bao,4.8,55.0,4.6,210.0,40.70840640000001,-74.0146609,10006,,Manhattan,New York,NY,False,ChIJPwLeYgBbwokRu5nXLxOj3XY
Blue Peak Villa 山水庄,4.8,55.0,4.6,129.0,40.7226136,-73.98852389999999,10002,,Manhattan,New York,NY,False,ChIJMY4T41xZwokRVt6hgnezadg
YGF Malatang,4.79945799457994,369.0,4.8,957.0,40.7322865,-73.988252,10003,,Manhattan,New York,NY,False,ChIJDVHGG4tZwokRIByvqBESCuE
King’s Kitchen,4.79772079772079,702.0,4.8,1252.0,40.637072,-74.01176579999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJZSGzOABFwokRphkqLErjYwg
Xi'an Famous Foods 西安名吃 | Woodside,4.79166666666666,24.0,4.6,185.0,40.7509377,-73.9065959,11377,Woodside,Queens,,NY,False,ChIJp1-F1xtfwokRlXVAPeZ1BmM
"Nan Xiang Express - Williamsburg, NY",4.78231292517006,147.0,4.8,833.0,40.714757,-73.9613578,11249,Williamsburg,Brooklyn,,NY,False,ChIJs-DAOahZwokR22b9nTj-IWE
DONGBEI 东北(Upper West Side),4.78048780487804,82.0,4.8,132.0,40.7996535,-73.9622409,10025,,Manhattan,New York,NY,False,ChIJJffeu2r3wokRk24EZtx8-pk
Hwa ShooShoo Xinjiang Fried Rice Noodles,4.77966101694915,59.0,4.7,102.0,40.760238,-73.8346885,11354,Flushing,Queens,,NY,True,ChIJ9ybudplhwokRkSz06oLLlBE
China Wok,4.77777777777777,9.0,3.9,125.0,40.651464,-74.00403299999999,11232,Sunset Park,Brooklyn,,NY,False,ChIJXU01qcdawokRG7Tlr3cxJTY
Chef Hong Kitchen,4.77777777777777,9.0,4.1,249.0,40.638093,-74.0776009,10301,Mid Island,Staten Island,,NY,False,ChIJIfy3zzJOwokR40r7r8pJH_4
No. 1,4.77777777777777,9.0,3.5,215.0,40.63605460000001,-74.1344566,10302,Port Richmond,Staten Island,,NY,False,ChIJ72XiIt1NwokRoPHMSvbXmYU
Cho-Sen Garden,4.77777777777777,9.0,4.2,441.0,40.7318931,-73.8488138,11375,Forest Hills,Queens,,NY,False,ChIJRUlbESxewokRBf3oVUbacXg
TIPSY SHANGHAI 蘇杭餐厅,4.77551020408163,196.0,4.8,917.0,40.7274166,-73.9882713,10003,,Manhattan,New York,NY,False,ChIJOUMIx-9ZwokRNkHZdwJGR5I
B2J Tasty Pot Bayside 不二家酸菜鱼 兰州拉面Bayside,4.77474402730375,293.0,4.8,551.0,40.7621828,-73.7705679,11361,Bayside,Queens,,NY,True,ChIJaZd227RhwokRDH9lll87sZg
Fan Szechuan Restaurant & Bar,4.77058823529411,170.0,4.8,1105.0,40.7191108,-73.9882018,10002,,Manhattan,New York,NY,False,ChIJ6V8yUgBZwokRpXl4eRoJmug
Yum Cha Chinese Kitchen & Bar 姑苏里,4.76898734177215,316.0,4.7,934.0,40.729259,-73.9987795,10012,,Manhattan,New York,NY,False,ChIJp3m9hEdZwokReSCOD-X9YNs
Hot Peppers LIC,4.76666666666666,30.0,4.6,251.0,40.7481037,-73.9401752,11101,Long Island City,Queens,,NY,False,ChIJBWAs9CJZwokRCpTEDldPYtI
Chef Huang,4.76551724137931,145.0,4.7,347.0,40.7452948,-73.9757772,10016,,Manhattan,New York,NY,False,ChIJiS04VWNZwokRCtm_6zu-b-w
Jiang Nan NYC,4.76428571428571,560.0,4.8,1638.0,40.7175581,-73.9949693,10002,,Manhattan,New York,NY,False,ChIJg0ZHaSRZwokRHymWtw9gKJk
MEILI 沉香,4.76388888888888,72.0,4.7,281.0,40.7208999,-73.9555685,11249,Williamsburg,Brooklyn,,NY,False,ChIJL4Pjpa9ZwokR0iQiU1POKFw
Yumpling,4.76326530612244,245.0,4.7,1044.0,40.7430199,-73.95382289999999,11101,Long Island City,Queens,,NY,False,ChIJKaodeNhZwokRsu8YloqftpY
江湖 烤 涮 酒坊,4.75886524822695,141.0,4.7,220.0,40.76129299999999,-73.8316488,11354,Flushing,Queens,,NY,True,ChIJRyasD1lhwokRsPjXI1kFs4A
Din's Kitchen,4.75396825396825,126.0,4.7,283.0,40.6411692,-74.00746199999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJ-Re2SS1bwokRIxlWv4yIqQM
No 1,4.75,4.0,4.0,133.0,40.6037939,-73.99575829999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJU-A2TA9FwokRyv1uwGma4yw
China Delight,4.75,4.0,3.8,132.0,40.6504321,-74.0046059,11232,Sunset Park,Brooklyn,,NY,False,ChIJ7dblxsdawokRkYEhsK3I1WA
No 1,4.75,4.0,3.7,138.0,40.8697489,-73.8425074,10469,East Bronx,The Bronx,,NY,False,ChIJIW9vN0vzwokR-qpWNoVgDuo
Hillside Kitchen,4.75,4.0,4.4,351.0,40.6951775,-74.2160367,07205,,,Hillside,NJ,False,ChIJSX6r7sxSwokRzxkbJ633UN0
Ming Feng Chinese Restaurant,4.75,4.0,4.1,199.0,40.60718689999999,-74.2885931,07065,,,Rahway,NJ,False,ChIJ4wPjLXyzw4kRTnc36C5fY7s
Ming Wok,4.75,4.0,3.7,119.0,40.7556332,-73.8827596,11372,Jackson Heights,Queens,,NY,False,ChIJ0UwT_6NfwokRqI0b44E5vp8
New Star,4.75,4.0,3.7,118.0,40.7373614,-73.8638328,11368,Flushing,Queens,,NY,True,ChIJ1Un3ODVewokRxu51WUWgPyw
Vegetarian palate,4.75,8.0,4.5,186.0,40.679612,-73.9638447,11238,Crown Heights,Brooklyn,,NY,False,ChIJ35-URRJbwokRLkYrGy1FnWY
Koong Wing,4.75,8.0,4.2,102.0,40.640426,-74.0184885,11220,Sunset Park,Brooklyn,,NY,False,ChIJaVc6oVJFwokRvq_28EvxQ5Y
Jing Fu House,4.75,8.0,4.2,231.0,40.7492057,-73.8700853,11372,Jackson Heights,Queens,,NY,False,ChIJNfih5rlfwokRJs96fUtO_Kg
Mr. Wonton,4.75,8.0,4.3,187.0,40.6919658,-73.86391069999999,11421,Jamaica,Queens,,NY,False,ChIJi33SbOddwokRqFBwLfR2XCs
New Panda,4.75,12.0,4.3,124.0,40.7174455,-73.8568154,11375,Forest Hills,Queens,,NY,False,ChIJ2bX3gz1ewokR30NVASR11jE
Tack's Chinese Take Out,4.75,12.0,3.8,132.0,40.6046525,-74.1211853,10314,Manor Heights,Staten Island,,NY,False,ChIJBfRr4pxOwokRCBscD9jgDGY
Sweet Bamboo Chinese Food | Elmhurst,4.75,12.0,4.6,141.0,40.7401977,-73.8746336,11373,Elmhurst,Queens,,NY,False,ChIJFzSW4c9fwokRUN510xVlg0Q
Old Luo Yang,4.74203821656051,314.0,4.7,550.0,40.7600179,-73.8309378,11354,Flushing,Queens,,NY,True,ChIJX8kyIgxhwokRf99VrKRPwvA
Jiang Nan Flushing,4.74136321195144,1071.0,4.7,2193.0,40.7594242,-73.8327755,11354,Flushing,Queens,,NY,True,ChIJZSvB14NhwokRR7ROmZwHvUw
Chiko,4.74074074074074,27.0,4.8,265.0,40.731897,-73.95428849999999,11222,Greenpoint,Brooklyn,,NY,False,ChIJq5JiVwlZwokRZI1Yf_Zi_zg
JiBeiChuan Rice Noodle & Ramen 季北川花胶鸡汤米粉 Bayside 呗赛,4.73571428571428,140.0,4.7,326.0,40.7619767,-73.7703727,11361,Bayside,Queens,,NY,True,ChIJ1ULyVcFhwokRdimG0u181Ks
Chi Restaurant & Bar,4.73391304347826,575.0,4.7,2524.0,40.7554594,-73.9944725,10018,,Manhattan,New York,NY,False,ChIJYYpwNA5ZwokRYImQw6JRNfI
Peng's Noodle Folk,4.73333333333333,60.0,4.7,718.0,40.77098730000001,-73.96209979999999,10021,,Manhattan,New York,NY,False,ChIJp-V3XrpYwokRwqFX-9bZQF8
Vegan Ginger Root,4.72727272727272,11.0,4.7,402.0,40.7624834,-73.9595604,10065,,Manhattan,New York,NY,False,ChIJ_auWHehYwokROYvjW5FSPOg
Mr. Wonton,4.72727272727272,11.0,4.1,349.0,40.6751414,-73.9748113,11217,Park Slope,Brooklyn,,NY,False,ChIJH7zK0KlbwokRHWLKv6UFSv0
Peking Taste Chinese and Thai Restaurant,4.72727272727272,22.0,4.0,165.0,40.5908246,-74.1647066,10314,New Springville,Staten Island,,NY,False,ChIJ07ISXXxMwokRTyPumjSYA-o
Noodlecraft,4.72727272727272,55.0,4.6,376.0,40.7446413,-73.9518949,11101,Long Island City,Queens,,NY,False,ChIJp4n-XqhZwokR6j0k33BRQHA
"Nan Xiang Express - Upper West Side, NY",4.72222222222222,36.0,4.6,165.0,40.802587,-73.9681978,10025,,Manhattan,New York,NY,False,ChIJ94yTZoD3wokRmoVuEibMjDs
King's Kitchen,4.72167832167832,715.0,4.6,1448.0,40.6039672,-73.9968749,11214,Bensonhurst,Brooklyn,,NY,False,ChIJqdtPMQ9FwokRZFp_PTOW6E8
SIU KITCHEN (Hotpot),4.71641791044776,67.0,4.5,156.0,40.5715399,-74.1113314,10306,New Dorp,Staten Island,,NY,False,ChIJJ6K47-tJwokRKWJrdzP9Uoc
Annie's First Wok,4.71428571428571,7.0,4.3,133.0,40.7015751,-73.9845356,11201,Downtown Brooklyn,Brooklyn,,NY,False,ChIJK7jIZzNawokRPXi-cr2v-qY
New Lin's Kitchen,4.71428571428571,7.0,4.3,152.0,40.7505481,-73.89490289999999,11372,Jackson Heights,Queens,,NY,False,ChIJ91q22QVfwokRT-nqOOCzhZ4
China Palace Restaurant,4.71428571428571,7.0,3.9,185.0,40.84390210000001,-73.8296077,10461,Pelham Bay,The Bronx,,NY,False,ChIJm_cdhFqLwokRUwxuUg1hleI
CHELI FLUSHING,4.7112462006079,658.0,4.7,1508.0,40.7594853,-73.8326623,11354,Flushing,Queens,,NY,True,ChIJYVvVYJ5hwokR-KpQ6FHfdG4
Nan Xiang Xiao Long Bao,4.71032357473035,649.0,4.7,2494.0,40.7482492,-73.9864798,10001,,Manhattan,New York,NY,False,ChIJ5bXhW_pZwokRS1dCnTWL3WA
Dim Sum Bloom Manhattan 98st,4.70967741935483,31.0,4.4,213.0,40.7957582,-73.97059000000002,10025,,Manhattan,New York,NY,False,ChIJA_lAtEX3wokRxOLSUI6Br-0
Forever Taste,4.70967741935483,31.0,4.4,190.0,40.7130614,-73.9899373,10002,,Manhattan,New York,NY,False,ChIJXbqtaSlawokRbAFobgotC_k
Jin Mei Dumpling,4.70967741935483,93.0,4.7,951.0,40.7129395,-73.9965684,10002,,Manhattan,New York,NY,False,ChIJb_SHcSZawokRtdpS_MICEis
The Pancake - 杨记鲜肉饼,4.70833333333333,24.0,4.8,127.0,40.7602851,-73.82817159999999,11354,Flushing,Queens,,NY,True,ChIJDc_EciVhwokRri3dMy_tvHM
Grand Sichuan,4.70833333333333,48.0,4.4,428.0,40.7270619,-73.854812,11374,Rego Park,Queens,,NY,False,ChIJPXYGCTBewokRzq6g-oWUrOM
Chef Tan,4.70625,160.0,4.6,440.0,40.7288763,-73.9880313,10003,,Manhattan,New York,NY,False,ChIJIes9lZ1ZwokRxV3hRFFVCsY
Hunan Tapas,4.70526315789473,95.0,4.5,190.0,40.7519903,-73.93912569999999,11101,Long Island City,Queens,,NY,False,ChIJxx9fKABZwokRHf-Weduzrqc
Dim Sum Sam,4.70397643593519,679.0,4.5,2558.0,40.7552667,-73.98958209999999,10018,,Manhattan,New York,NY,False,ChIJ4Tdm4l5ZwokRwxDIw60nbXE
Zhongzhong Noodles - Bronx,4.7037037037037,27.0,4.4,268.0,40.8566148,-73.8841991,10458,Belmont,The Bronx,,NY,False,ChIJPd2_lDn1wokRftkdjmFPuwY
Lucky,4.7,10.0,4.1,148.0,40.7366739,-73.8961703,11377,Woodside,Queens,,NY,False,ChIJA_wUqw9fwokRZ9jkOaZVymM
Xi'an Famous Foods 西安名吃 | Williamsburg,4.7,20.0,4.7,181.0,40.7174201,-73.9551546,11211,Williamsburg,Brooklyn,,NY,False,ChIJ78o6AfZZwokRO0jaaWrctPY
Liuyishou Hot Pot,4.7,710.0,4.6,1482.0,40.7607682,-73.8276729,11354,Flushing,Queens,,NY,True,ChIJ62AfMHthwokRSGIcc5pKSDQ
Lao Chengdu Spicy Food,4.6996699669967,303.0,4.6,529.0,40.7603491,-73.83251849999999,11354,Flushing,Queens,,NY,True,ChIJLVgCVQ5gwokRHdZEXktz5lI
Steam,4.69811320754717,53.0,4.6,486.0,40.7355572,-73.9977961,10011,,Manhattan,New York,NY,False,ChIJJYRLYrtZwokRuRmuvnMPaYE
Ooodles Noodle House 寶島美食 Taiwanese Eats,4.69642857142857,56.0,4.6,188.0,40.76082419999999,-73.7673902,11361,Bayside,Queens,,NY,True,ChIJr_Aqzm9hwokRsgXzIikOHDA
Jiang Nan LIC,4.69354838709677,186.0,4.5,437.0,40.74647849999999,-73.94231169999999,11101,Long Island City,Queens,,NY,False,ChIJD0wDQFpZwokRD1yp-BrV0IA
C & Y,4.69230769230769,13.0,4.3,210.0,40.6704306,-73.9849675,11215,Park Slope,Brooklyn,,NY,False,ChIJX5TKxf1awokRpPiDPBhb7hw
Szechuan Kitchen,4.69230769230769,13.0,3.3,139.0,40.7333358,-73.7364856,11427,Queens Village,Queens,,NY,False,ChIJ8U5gySRiwokR9-LLWEvFvoo
草堂 Caotang New Sichuan Cuisine,4.69230769230769,26.0,4.4,193.0,40.773394,-73.9558204,10075,,Manhattan,New York,NY,False,ChIJ59w0Hb9YwokRatBABWUN8cg
Hunan Noodle,4.69080779944289,359.0,4.7,632.0,40.7608752,-73.8332365,11354,Flushing,Queens,,NY,True,ChIJy_9PnVphwokRto0GMT_5mH8
Bell Garden,4.6875,48.0,4.4,283.0,40.7647156,-73.7712071,11361,Flushing,Queens,,NY,True,ChIJVwe8rAqKwokRsqaMpYYvEwo
Xin La Gong Fu,4.68421052631578,76.0,4.5,210.0,40.7642186,-73.8282132,11354,Flushing,Queens,,NY,True,ChIJ8YH6DUVhwokREosbNGI5RE8
YongChuan,4.67777777777777,180.0,4.7,383.0,40.7182555,-73.98522969999999,10002,,Manhattan,New York,NY,False,ChIJvbUxn0lZwokRJVNddw78BtY
King’s Kitchen,4.67553191489361,188.0,4.6,388.0,40.7158642,-73.9981757,10013,,Manhattan,New York,NY,False,ChIJGfoUDABbwokRNPPXDDdtwnc
Carol's Bun,4.67307692307692,52.0,4.7,226.0,40.7137997,-73.9914345,10002,,Manhattan,New York,NY,False,ChIJbb-1BilawokRU_jdJ4pt7a8
TAI ER SICHUAN CUISINE 太二酸菜鱼 (FLUSHING),4.66914498141263,538.0,4.6,1063.0,40.7602271,-73.83346740000002,11354,Flushing,Queens,,NY,True,ChIJA9JW6RthwokR97B8p0lD0fI
Jun Lung,4.66666666666666,3.0,4.4,190.0,40.7927554,-74.0211254,07047,,,North Bergen,NJ,False,ChIJBSPnqgVYwokRtf2KMZKVY3k
Empire Kitchen,4.66666666666666,3.0,4.3,210.0,40.6721641,-73.92508029999999,11233,Crown Heights,Brooklyn,,NY,False,ChIJ4bq6unxcwokRtz9vorClTfM
Weng's Garden,4.66666666666666,3.0,3.9,156.0,40.6856944,-73.92068320000001,11233,Ocean Hill,Brooklyn,,NY,False,ChIJhTsP3WxcwokRvsEj5Aj1yC4
Lucky Chen,4.66666666666666,3.0,3.8,114.0,40.6909841,-73.92510829999999,11221,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJnc1ekg1cwokRFZWEj4-lB5I
Mr King Food Kitchen,4.66666666666666,3.0,3.9,173.0,40.660457,-73.9396275,11203,Little Caribbean,Brooklyn,,NY,False,ChIJiaTz0HxbwokRmTXM9nnzAj0
Wing Yum Lin's,4.66666666666666,3.0,4.2,134.0,40.69685459999999,-73.8375157,11418,Richmond Hill,Queens,,NY,False,ChIJFfGuDKtgwokRzdKqsI-_OFo
Chinese Gourmet Restaurant,4.66666666666666,3.0,4.0,212.0,40.6311946,-74.25313919999999,07036,,,Linden,NJ,False,ChIJRetXtRyzw4kRWG_xtgua1Dw
China Cafe,4.66666666666666,3.0,4.3,433.0,40.5604734,-74.3096746,08830,Iselin,,Woodbridge Township,NJ,False,ChIJ9-oN_g-msYkRC24BBkb4I2I
Golden Star,4.66666666666666,3.0,4.2,373.0,40.8498569,-73.9363765,10033,,Manhattan,New York,NY,False,ChIJRZz6gKD2wokRBVWTZSPSKdM
Wing Wah,4.66666666666666,6.0,4.1,121.0,40.7108912,-73.8542427,11375,Forest Hills,Queens,,NY,False,ChIJpev2ohBewokRKKsmdOzARgQ
East Garden,4.66666666666666,6.0,4.2,125.0,40.6191967,-73.93339759999999,11234,Marine Park,Brooklyn,,NY,False,ChIJWVe_LlhDwokR2W-2FBspF8k
Liu's Garden,4.66666666666666,6.0,4.0,118.0,40.7496114,-73.70764,11040,Glen Oaks,Queens,,NY,False,ChIJ-W5N6XtiwokRzyw9i4PH8L0
Quality Chef,4.66666666666666,6.0,4.1,262.0,40.8468319,-73.8491428,10461,Morris Park,The Bronx,,NY,False,ChIJu26fYa70wokRiCscOiAk2X8
China New Star,4.66666666666666,9.0,4.0,320.0,40.6246431,-74.1432401,10302,Mid Island,Staten Island,,NY,False,ChIJj0n8ZslNwokRJrjuYjRp1YY
China Pagoda,4.66666666666666,9.0,3.7,252.0,40.633144,-74.021362,11209,Bay Ridge,Brooklyn,,NY,False,ChIJJ709i1BFwokRmvb1XR5EDk4
New Luen Hing,4.66666666666666,9.0,3.5,137.0,40.8762323,-73.9036129,10463,West Bronx,The Bronx,,NY,False,ChIJa_faI5HzwokRcuKjBu5FKv8
New Cottage,4.66666666666666,12.0,4.3,239.0,40.78317759999999,-73.98079919999999,10024,,Manhattan,New York,NY,False,ChIJE0mskuxZwokRR-9pgHWp1Ik
Big Chef,4.66666666666666,12.0,4.1,112.0,40.6049549,-73.9420074,11229,,Brooklyn,,NY,False,ChIJd5KhBqFEwokRclv26G0T8d4
Hibachi Express,4.66666666666666,12.0,4.4,120.0,40.7295,-73.9787559,10009,,Manhattan,New York,NY,False,ChIJnQEqn3ZZwokRJCW8GLqu2PA
China Wok Staten Island,4.66666666666666,12.0,3.9,114.0,40.5754611,-74.1198095,10306,New Dorp,Staten Island,,NY,False,ChIJSWYkxlRJwokR1OQhPiQ9lVk
Xi'an Famous Foods 西安名吃 | Union Square,4.66666666666666,30.0,4.7,194.0,40.7337268,-73.9896693,10003,,Manhattan,New York,NY,False,ChIJA6FXDABZwokRGCh6a0uJJvo
Sun Hing Lung,4.66666666666666,57.0,4.6,336.0,40.712743,-73.995075,10002,,Manhattan,New York,NY,False,ChIJGeaRAyZawokRbvxqEiLDw8g
Dim Sum Palace,4.66129032258064,124.0,4.6,943.0,40.7258783,-73.989884,10003,,Manhattan,New York,NY,False,ChIJQ-rGHbtZwokRZzBzywlf7ak
小頸 皇爺雞 Royal Rooster hotpot,4.65853658536585,41.0,4.4,113.0,40.7710525,-73.7354817,11362,Little Neck,Queens,,NY,True,ChIJ-Vvkv_OJwokRSVUlDlu5VFo
Coco Hotpot 皇椰鸡,4.65777777777777,225.0,4.6,436.0,40.7602126,-73.8330397,11354,Flushing,Queens,,NY,True,ChIJdyZGVD1hwokRsoq0OzmkTNM
Gao's BBQ & Crab,4.65775950668037,973.0,4.5,1790.0,40.7600038,-73.82746329999999,11354,Flushing,Queens,,NY,True,ChIJwWzuH4phwokR1-It_OVi__4
Zhu Ji Dumpling House,4.65714285714285,35.0,4.5,150.0,40.758097,-73.8299576,11354,Flushing,Queens,,NY,True,ChIJLYUA_xFgwokRxmF_hsgKE24
MARATHON CAFE,4.65384615384615,78.0,4.6,217.0,40.7669944,-73.73636230000001,11362,Little Neck,Queens,,NY,True,ChIJA_pNZGiJwokRsoFXUf5gz5U
Da Long Yi Hot Pot,4.64777327935222,247.0,4.5,489.0,40.7502032,-73.9413782,11101,Long Island City,Queens,,NY,False,ChIJKePvPk5ZwokRglgKdN2y-08
Moon Kee Restaurant,4.64516129032258,62.0,4.4,289.0,40.7973721,-73.9694833,10025,,Manhattan,New York,NY,False,ChIJMepninf3wokRWULnnSKXiaw
Yi Ji Shi Mo,4.64285714285714,140.0,4.7,560.0,40.7181923,-73.9957473,10013,,Manhattan,New York,NY,False,ChIJb7sfoNNZwokR1Zu1zyYbu5I
Fuhing Chinese Restaurant,4.63636363636363,11.0,3.9,202.0,40.6522104,-74.2248104,07202,,,Elizabeth,NJ,False,ChIJrQlW87ayw4kR9Aeg9xPikag
New Chinatown Restaurant and Bar | Asian Fusion | Chinese and Thai Food,4.63636363636363,44.0,4.4,540.0,40.7828576,-73.95125929999999,10128,,Manhattan,New York,NY,False,ChIJVQo6V6RYwokR44gJvaeMUgA
Spicy Moon East Village,4.63636363636363,55.0,4.6,950.0,40.7266901,-73.9872499,10003,,Manhattan,New York,NY,False,ChIJ7x3Pe11ZwokRLpfe6va9dqs
Chow House,4.63636363636363,209.0,4.6,1059.0,40.7291204,-74.00076159999999,10012,,Manhattan,New York,NY,False,ChIJ8z3tH5JZwokRU1hSLFhRFQA
China Gourmet,4.63333333333333,30.0,3.6,614.0,40.7639193,-73.9852801,10019,,Manhattan,New York,NY,False,ChIJIZIio1dYwokRftM7wAMOmL0
Hey Yuet 喜粤,4.63333333333333,120.0,4.6,586.0,40.747137,-73.996365,10001,,Manhattan,New York,NY,False,ChIJYcwEztJZwokRR-uTBjwHrSs
The Best Sichuan 一品成都39,4.62845010615711,471.0,4.7,3249.0,40.7527574,-73.9845295,10018,,Manhattan,New York,NY,False,ChIJSzY_qqtZwokRiLyLL2_upv0
灶门签 Zao Men Qian Hot Pot,4.62686567164179,268.0,4.5,467.0,40.7505648,-73.8186762,11355,Flushing,Queens,,NY,True,ChIJw4sTpCNhwokR-xGO7HTQVbY
King’s Kitchen,4.62569832402234,716.0,4.5,1497.0,40.7139892,-73.99369229999999,10002,,Manhattan,New York,NY,False,ChIJG08ekihawokRIejgF_clyrU
Tasty House,4.625,8.0,4.0,135.0,40.5970124,-73.97469149999999,11223,Gravesend,Brooklyn,,NY,False,ChIJuWfd8vhEwokRrYL_vGO0OHc
North Dumplings Essex,4.625,72.0,4.6,943.0,40.7154636,-73.9900579,10002,,Manhattan,New York,NY,False,ChIJib907ylawokRR9VRduNlws0
Burp Bowl Cafe,4.62237762237762,143.0,4.5,479.0,40.7417818,-73.98262439999999,10016,,Manhattan,New York,NY,False,ChIJ1cGq3glZwokR-Tj_jN2GrhM
Wah Fung No.1 Fast Food,4.61351351351351,370.0,4.5,3411.0,40.7173189,-73.9944649,10002,,Manhattan,New York,NY,False,ChIJCZ6p_4dZwokRitXAVOk-zvs
West Rice Roll King 西关肠粉王,4.60919540229885,87.0,4.6,376.0,40.7169914,-73.9947663,10002,,Manhattan,New York,NY,False,ChIJv8ppS0dbwokRrn2vYIST7U4
Empire East,4.60869565217391,23.0,3.7,355.0,40.5646531,-74.1138074,10306,New Dorp Beach,Staten Island,,NY,False,ChIJizVKdlBJwokRHPEgmQx29v8
Hainan,4.60833333333333,120.0,4.5,767.0,40.7606451,-73.8037556,11358,Flushing,Queens,,NY,True,ChIJ86jijMhhwokRItWSGT6dpW8
Pearl Garden,4.60330578512396,121.0,4.5,338.0,40.786775,-73.8219694,11357,Flushing,Queens,,NY,True,ChIJDQXGhL6KwokRXE-X1Y9DYwo
Kum Fung,4.6,5.0,3.9,178.0,40.6218795,-74.0722633,10304,Clifton,Staten Island,,NY,False,ChIJhwsaJq5PwokRan4RXD9L-lQ
New Fun Sing,4.6,10.0,4.0,255.0,40.7018474,-73.9435689,11206,Southside,Brooklyn,,NY,False,ChIJed9FRvpbwokRFgE6leChBTw
Taste of China,4.6,10.0,4.3,259.0,40.6347926,-74.0232195,11220,Bay Ridge,Brooklyn,,NY,False,ChIJuW0_J1FFwokRfucOwTHpVq4
Dao Palate,4.6,10.0,4.3,247.0,40.6779724,-73.9727187,11217,Prospect Heights,Brooklyn,,NY,False,ChIJAftQ7KhbwokRi7mkB0p7TrM
Crown Palace,4.6,10.0,3.6,115.0,40.6266873,-74.1315735,10302,Port Richmond,Staten Island,,NY,False,ChIJOcyfk9BNwokR9gS_WN4F0A0
